mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
3.0,20.0,20.0,0.8020827857107555,0.5948982448552836,0.6269565385825179,0.7664224649925634
3.0,20.0,25.0,0.7599063981602059,0.5505383788276867,0.49657199728102575,0.770512745862842
3.0,25.0,-25.0,0.6675469454641594,0.42293948079119437,0.7373023526119703,0.4732439979627123
3.0,25.0,-20.0,0.8327980158803564,0.46455575244325964,0.7098934896764972,0.6008497726649481
3.0,25.0,-15.0,0.8330763129723663,0.5066009597880117,0.7335975415356262,0.7336105840898082
3.0,25.0,-10.0,0.8409624628637137,0.5430597011298133,0.6718402963716106,0.6200175876597183
3.0,25.0,-5.0,0.9865488683541362,0.5662827927207167,0.7260639950873616,0.7572799436810936
3.0,25.0,0.0,0.9841249163720593,0.574281806266288,0.6434371484349924,0.6434478173428301
3.0,25.0,5.0,0.9816441381520693,0.5662828324051209,0.7565976054499169,0.7254161807682188
3.0,25.0,10.0,0.9776792664956097,0.5430509427920638,0.6193840060469241,0.7275575786511175
3.0,25.0,15.0,0.8257122346901724,0.5066064882600341,0.7314942170759839,0.7314910571927491
3.0,25.0,20.0,0.814776943341762,0.46040666645842004,0.5994948525331192,0.7070125121526013
3.0,25.0,25.0,0.6630985146020367,0.4202790271492028,0.4762291192458361,0.6043036047125324
