mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.7,-22.5,-25.0,0.66827235872728,0.6681236954084487,0.6575730910008287,0.6867197679627034
0.7,-22.5,-22.5,0.6966213658966988,0.7006587212712955,0.6737726340851141,0.6736467720595721
0.7,-22.5,-20.0,0.7540718609038661,0.7386541037233209,0.686992709800839,0.6577449462698579
0.7,-22.5,-17.5,0.7900160813066948,0.7737572367372673,0.6855940918812755,0.6417657795118519
0.7,-22.5,-15.0,0.8222362562618001,0.805270704751441,0.6844467625386849,0.7131160299484736
0.7,-22.5,-12.5,0.8501961191617953,0.8325888366776929,0.6829728231267811,0.6976335155036137
0.7,-22.5,-10.0,0.8733110445287415,0.9556674564000436,0.6802026324410175,0.680218442924162
0.7,-22.5,-7.5,0.8843845495250054,0.972351712720528,0.679092236183101,0.6648879196945889
0.7,-22.5,-5.0,0.9882011265531654,0.9881999981943196,0.6783481239709328,0.6783557329014144
0.7,-22.5,-2.5,0.995671912321775,0.9952180933320314,0.6767615785466842,0.6770533043237973
0.7,-22.5,0.0,0.9999554403998447,0.9999557934041764,0.6768480351653503,0.6768438776400924
0.7,-22.5,2.5,0.998273345877537,0.9978254513325774,0.6770596655728781,0.6767578051381178
0.7,-22.5,5.0,0.9933575761929779,0.9933751617581466,0.678367692038253,0.6783536189799048
0.7,-22.5,7.5,0.9799743986261228,0.9799757211417544,0.664910692163794,0.6791054613837829
0.7,-22.5,10.0,0.8823064677877426,0.9655949562192422,0.6802538191992149,0.6802267096386633
0.7,-22.5,12.5,0.8610830073706162,0.9456205539607542,0.6977071875804248,0.6830355921671952
0.7,-22.5,15.0,0.8347894906895094,0.8175955167183593,0.7132142406503839,0.6845332646972965
0.7,-22.5,17.5,0.8039780005474038,0.7874628512086452,0.6418866275697946,0.6857068190327011
0.7,-22.5,20.0,0.7691548364787623,0.7534576639177374,0.6578937965212474,0.6871312629440265
0.7,-22.5,22.5,0.7269009418276613,0.7162615757948158,0.6738176221189881,0.6739315042440819
0.7,-22.5,25.0,0.67653988362727,0.6764359192248002,0.6952279993244103,0.6950392020171923
0.7,-20.0,-25.0,0.6788296320717314,0.6514191446443176,0.7273194436913092,0.7238666905930362
0.7,-20.0,-22.5,0.7083404207498066,0.6834319252781703,0.7307975725109364,0.7152314336005728
0.7,-20.0,-20.0,0.7515453845039307,0.7208627559463707,0.7296365680186674,0.6986376922205186
0.7,-20.0,-17.5,0.7878189343728791,0.7554809258414737,0.7284139416721233,0.7737596790698025
0.7,-20.0,-15.0,0.8203752281339028,0.8853544133578195,0.7274649479307504,0.7568527642104966
0.7,-20.0,-12.5,0.8486610682041107,0.9096248966053739,0.7261647749421454,0.7408480538188125
0.7,-20.0,-10.0,0.8634846466196459,0.9381549859718571,0.7230541021045146,0.7244756913092785
0.7,-20.0,-7.5,0.8837593053164068,0.9548956883974802,0.7222245788719651,0.7082573614871127
0.7,-20.0,-5.0,0.9877549845003936,0.9697788273339086,0.7217803762973686,0.7210384954982522
0.7,-20.0,-2.5,0.9954507349520697,0.9777196034631401,0.7207261558026196,0.7210380561027133
0.7,-20.0,0.0,0.9997686373644162,0.9823980419418874,0.7208334704933723,0.7208295621540185
0.7,-20.0,2.5,0.9980516064287627,0.9802809441434586,0.7210451425960975,0.720721531034359
0.7,-20.0,5.0,0.9929099093532044,0.9748592215210667,0.7210465749619984,0.7217803688863769
0.7,-20.0,7.5,0.9793484244255507,0.9623834633833401,0.7082813111159576,0.7222317024862066
0.7,-20.0,10.0,0.8724650729163113,0.9479029841639184,0.7245154902723984,0.7230676513824571
0.7,-20.0,12.5,0.8595433562576501,0.9214209987217967,0.7409012265445744,0.7262205950435128
0.7,-20.0,15.0,0.8329170332561593,0.8989650709867888,0.7569269472519865,0.7275396657224226
0.7,-20.0,17.5,0.8017667217557791,0.8651297875083142,0.7738690469982985,0.7285138176259812
0.7,-20.0,20.0,0.7666083841159838,0.7353276450112276,0.6987682548644562,0.7297559997721084
0.7,-20.0,22.5,0.724212670742722,0.6986664692240805,0.71538212245787,0.7345365307413908
0.7,-20.0,25.0,0.687171093691024,0.659467166008143,0.7319255305067254,0.7354101743266325
0.7,-17.5,-25.0,0.6749202190818079,0.6338684206795512,0.7654083347620384,0.7634759847958295
0.7,-17.5,-22.5,0.7050129683311354,0.6654279247146422,0.7700804246325483,0.7537057942551475
0.7,-17.5,-20.0,0.7483539685888466,0.7023720239035377,0.7690980897805447,0.7364882498294616
0.7,-17.5,-17.5,0.8008779955462425,0.8322043823543647,0.7840423958802759,0.8156971723858147
0.7,-17.5,-15.0,0.8345644532963185,0.8673253519461874,0.7673003546825953,0.7991961871990502
0.7,-17.5,-12.5,0.8638920338306174,0.8918632336635336,0.7661772733397271,0.7824941272296223
0.7,-17.5,-10.0,0.8802220431265823,0.920100796176593,0.7629088265621188,0.7653725151469218
0.7,-17.5,-7.5,0.9011575654194146,0.9370312195796829,0.7623186708451347,0.7459986293017314
0.7,-17.5,-5.0,0.9161754115424386,0.9518956050563264,0.7621286480523909,0.7618056400019515
0.7,-17.5,-2.5,0.9234114207519973,0.9599241601753582,0.7776465848328896,0.7618427638989439
0.7,-17.5,0.0,0.9274578477183191,0.9645382056462348,0.7933550530079206,0.793348329954745
0.7,-17.5,2.5,0.9258249201316706,0.9624393074483986,0.7618502838819192,0.7776416130835473
0.7,-17.5,5.0,0.9209610678774272,0.9568842866330395,0.7618129607176869,0.7621272273251567
0.7,-17.5,7.5,0.9082041297408908,0.9443839071744187,0.7460066957097563,0.7623193728529312
0.7,-17.5,10.0,0.8893837762546724,0.9296697430279065,0.7654131055660258,0.7629114896744275
0.7,-17.5,12.5,0.874990384373197,0.9034393934728441,0.7825528279599071,0.7662217476619415
0.7,-17.5,15.0,0.8473588461916469,0.880677689432327,0.799275591047953,0.7673640835867629
0.7,-17.5,17.5,0.8151022890571404,0.847052167496617,0.8157956360242823,0.7841264489477947
0.7,-17.5,20.0,0.7633995288721607,0.8092305622849448,0.7366039573220566,0.7691996030688426
0.7,-17.5,22.5,0.7208633314291097,0.6803021269226972,0.7538384791969106,0.7702022020353368
0.7,-17.5,25.0,0.6831653108063765,0.6416466305586525,0.7709956009389786,0.772941416433325
0.7,-15.0,-25.0,0.6704729368578977,0.615085797011091,0.7992319121467606,0.7994326827875152
0.7,-15.0,-22.5,0.7013286671158485,0.729655919498091,0.805527243586251,0.788452243350716
0.7,-15.0,-20.0,0.7448276071821469,0.7748375646102373,0.8047137799404428,0.870231988686242
0.7,-15.0,-17.5,0.7820192519500828,0.8135913758187187,0.8205327167975526,0.8535758153719407
0.7,-15.0,-15.0,0.8395639136357429,0.8397405557430581,0.8364089420662508,0.8365868653031433
0.7,-15.0,-12.5,0.8697031826955546,0.8735247938507092,0.8516619580217821,0.8193766102774933
0.7,-15.0,-10.0,0.8969145672975704,0.9014659846480897,0.7990812798981226,0.7990927596974857
0.7,-15.0,-7.5,0.918543414103531,0.9187180132131585,0.7986875803085268,0.782139581229961
0.7,-15.0,-5.0,0.9319510696522333,0.9336020316578016,0.7987045657873187,0.7987069017655011
0.7,-15.0,-2.5,0.9419450406900334,0.9417793031618401,0.8151111771583465,0.8480890066028618
0.7,-15.0,0.0,0.9461234109965738,0.9463266205338919,0.831691942798777,0.8316834212907772
0.7,-15.0,2.5,0.9444042516936861,0.9442478886092247,0.8480974453907887,0.815104688533148
0.7,-15.0,5.0,0.936823651606132,0.9384956352945613,0.7987152570456293,0.7986997579535986
0.7,-15.0,7.5,0.9257288404790406,0.9259300593865143,0.78214836326156,0.798683883033274
0.7,-15.0,10.0,0.9062574517015985,0.9108511814843981,0.7991009522172491,0.7990774092835997
0.7,-15.0,12.5,0.8810088002266488,0.8848758466576754,0.819428397141945,0.8517006041793461
0.7,-15.0,15.0,0.8526013777014263,0.8528226160401283,0.8366553034179235,0.8364631936424352
0.7,-15.0,17.5,0.8279736545526596,0.8281457620963436,0.853662479054776,0.82060293774572
0.7,-15.0,20.0,0.7598667338286488,0.7905547151185682,0.8703325361534568,0.8048009185712968
0.7,-15.0,22.5,0.7171688836663236,0.746212206166472,0.7885658278642476,0.8056309895545136
0.7,-15.0,25.0,0.6786230314876276,0.6225931903240941,0.8062673332798546,0.8060514077174097
0.7,-12.5,-25.0,0.6649891901789439,0.6786936152113445,0.8308871507119682,0.8310832426008553
0.7,-12.5,-22.5,0.6967584899899462,0.7112419557210141,0.8365531958341673,0.818838172934536
0.7,-12.5,-20.0,0.7352234039065169,0.7557343514059969,0.8358982944973868,0.9037649496932031
0.7,-12.5,-17.5,0.7713852556191054,0.7942862169847332,0.8524880745800697,0.8867155668392686
0.7,-12.5,-15.0,0.8045129201901187,0.821425333602512,0.8691405270781376,0.866928797112862
0.7,-12.5,-12.5,0.8848012681659487,0.8547359793775986,0.8825263742669222,0.8495867028093959
0.7,-12.5,-10.0,0.9128333795756299,0.8785762673379246,0.8990307829458218,0.8318234068456138
0.7,-12.5,-7.5,0.9351719017870453,0.9000743974077017,0.8310372358932056,0.9156624191796526
0.7,-12.5,-5.0,0.9494427996590423,0.9150254534739635,0.8311053497877507,0.8991354967112262
0.7,-12.5,-2.5,0.9597976229678468,0.9234077220645962,0.8481470979257785,0.8823282885335462
0.7,-12.5,0.0,0.9641130684172197,0.9278839954590985,0.8653446498009854,0.8653385549220096
0.7,-12.5,2.5,0.9623052891060645,0.9258258303978825,0.8823359673705669,0.8481414689212975
0.7,-12.5,5.0,0.9544063592807936,0.9198256399894719,0.8991479037186064,0.8310983751935694
0.7,-12.5,7.5,0.9424924565623032,0.9071455204202885,0.9156763634264485,0.8310323551952671
0.7,-12.5,10.0,0.9223539554008111,0.8877668363236408,0.8318374494879545,0.8313701616367728
0.7,-12.5,12.5,0.8963191254609472,0.8658628330043648,0.8496048110162686,0.8825210413262409
0.7,-12.5,15.0,0.8667423018063456,0.8342452024959665,0.8669509191088978,0.8691832865648347
0.7,-12.5,17.5,0.785295641426063,0.8085461944235048,0.8867885965482148,0.8525453276770184
0.7,-12.5,20.0,0.7502445000231449,0.7711293608562032,0.9038525470957884,0.8359686625984334
0.7,-12.5,22.5,0.7125815045306956,0.7274554077694787,0.8189342315198472,0.8366370503892252
0.7,-12.5,25.0,0.6730473009665351,0.686967335360034,0.8371010460926691,0.8368920306223813
0.7,-10.0,-25.0,0.6316264142142914,0.653654554836376,0.9265093237263847,0.8579009201414474
0.7,-10.0,-22.5,0.6919499357755691,0.6919643528326387,0.8620090905502128,0.9472502821711334
0.7,-10.0,-20.0,0.731450417457168,0.7357391255792978,0.8615161370966136,0.9302615933408749
0.7,-10.0,-17.5,0.7685289405437771,0.7647511942154793,0.8787996089350674,0.9129935441751948
0.7,-10.0,-15.0,0.8024600664832524,0.8024742792288259,0.8961617141540124,0.8953989663674099
0.7,-10.0,-12.5,0.8326265075296063,0.83261814847304,0.9111986849444483,0.8775948833832179
0.7,-10.0,-10.0,0.9276687736044497,0.8594602487933625,0.9282598515218028,0.8593282693405598
0.7,-10.0,-7.5,0.9502056245167986,0.879272553842955,0.8583269090219702,0.9456225483352252
0.7,-10.0,-5.0,0.967003682295874,0.8959019646203722,0.8584389924916246,0.9282347233583157
0.7,-10.0,-2.5,0.9777372752375133,0.9045361208005467,0.8760151628828794,0.9112032948018505
0.7,-10.0,0.0,0.9821952382813235,0.9089340271307795,0.8937317889963802,0.8937233438286032
0.7,-10.0,2.5,0.9802920595609586,0.9069062479245296,0.9112138019528807,0.8760079838770424
0.7,-10.0,5.0,0.9720600268100479,0.9006027443762676,0.928246493832868,0.8584314631485785
0.7,-10.0,7.5,0.9576581923945165,0.8861926102362269,0.9456384673427379,0.8583207987672224
0.7,-10.0,10.0,0.9373623451764014,0.8684632756496947,0.8593458560282426,0.9282526675420619
0.7,-10.0,12.5,0.9115786529677972,0.8435066599850484,0.8776161487772298,0.9111920079638346
0.7,-10.0,15.0,0.8149714130774784,0.81502485150124,0.8954249700769172,0.8961876801868421
0.7,-10.0,17.5,0.7824363402962154,0.7786974128804869,0.9130249195301477,0.8788330210696528
0.7,-10.0,20.0,0.7464654927328509,0.7508042339385087,0.9302975703447401,0.8615578873239217
0.7,-10.0,22.5,0.7077652947668593,0.707827829301994,0.9472897543935198,0.8620598435914932
0.7,-10.0,25.0,0.6670790234596631,0.6616430194824244,0.8629876027407599,0.9319803725375211
0.7,-7.5,-25.0,0.638783620016699,0.6348410040812388,0.9493485903553573,0.8784942644977883
0.7,-7.5,-22.5,0.6720751551185695,0.6723736493116363,0.9706522530128056,0.97064047907047
0.7,-7.5,-20.0,0.727036100646701,0.7071094287898465,0.9702916250417477,0.9533797641447987
0.7,-7.5,-17.5,0.7621997748985084,0.7464707795517858,0.8997901591606656,0.9358164691727244
0.7,-7.5,-15.0,0.7986539113291835,0.7822325106352644,0.9177160145984953,0.9179038010480882
0.7,-7.5,-12.5,0.8307791820006035,0.8137090660875785,0.9340394521860582,0.8988188725722396
0.7,-7.5,-10.0,0.8571326114701525,0.9418009514067692,0.9515419334775356,0.8803344968147092
0.7,-7.5,-7.5,0.8784735206100869,0.9668320337157493,0.9685573412929391,0.9687825321660795
0.7,-7.5,-5.0,0.9840337787788298,0.9834502040488871,0.9685470824132475,0.9515992086212415
0.7,-7.5,-2.5,0.9951530532461622,0.9951877923587068,0.8982230259782623,0.9342111038219133
0.7,-7.5,0.0,0.9997541892393078,1.0,0.9163507163532117,0.9163425773246957
0.7,-7.5,2.5,0.9977526833228122,0.9977961998015814,0.9342195188288639,0.8982151124909761
0.7,-7.5,5.0,0.9891799939229061,0.9886140920105775,0.951610914992507,0.9685378527577023
0.7,-7.5,7.5,0.9741979837564608,0.9744484606614653,0.9687947861416597,0.9685482590085759
0.7,-7.5,10.0,0.8661008764288946,0.9516999492904982,0.8803441531500333,0.9515336343704801
0.7,-7.5,12.5,0.841629910496149,0.9264851438158487,0.8988299663929692,0.9340309976397619
0.7,-7.5,15.0,0.8111586777937837,0.7945150450295788,0.9179302743980842,0.9177248503120116
0.7,-7.5,17.5,0.7760957532942193,0.7601178991179907,0.9358517311124582,0.8998051106281059
0.7,-7.5,20.0,0.7420425525180258,0.7218387212326663,0.9534198084338422,0.9703090771105777
0.7,-7.5,22.5,0.7022238571488574,0.6878916842149347,0.9706849853592582,0.9706743170416944
0.7,-7.5,25.0,0.6465220556139748,0.6426033947425412,0.8825430417045994,0.9537019938925831
0.7,-5.0,-25.0,0.6368561205121751,0.6109382309408553,0.9663446849001239,0.8936841298010776
0.7,-5.0,-22.5,0.6756967217611641,0.6756921433107087,0.9868307541012118,0.9862435599495943
0.7,-5.0,-20.0,0.7192849872209337,0.7181303285684799,0.9865692962731027,0.9688397898913511
0.7,-5.0,-17.5,0.759850321183056,0.7598284043767896,0.915064257180951,0.9511471947744318
0.7,-5.0,-15.0,0.7967000469045299,0.796697411973962,0.9333986260787472,0.933114801633933
0.7,-5.0,-12.5,0.829205896115047,0.826395128806744,0.950647564408171,0.9148641228674571
0.7,-5.0,-10.0,0.8562006633924936,0.9245167741792822,0.9684725945924963,0.896122226036904
0.7,-5.0,-7.5,0.8780336477427383,0.949129641633897,0.9857879670415514,0.9860169133308936
0.7,-5.0,-5.0,0.9837887249555753,0.9660693101606685,0.9858038425838012,0.9685903850595441
0.7,-5.0,-2.5,0.9951180893697754,0.9776376461184016,0.914376581005889,0.9509410148935554
0.7,-5.0,0.0,0.9997908992756677,0.9823772833384073,0.9328030065386785,0.9327923377917967
0.7,-5.0,2.5,0.997718823746707,0.9801983792992248,0.9509518175079763,0.9143678081952281
0.7,-5.0,5.0,0.9889348203295653,0.9711408601714152,0.9686019892737412,0.9857920992813011
0.7,-5.0,7.5,0.973600427645455,0.9566107423918175,0.9860283444292273,0.9857778917748163
0.7,-5.0,10.0,0.8651683873130295,0.9342423230215332,0.8961329386563094,0.968462717387905
0.7,-5.0,12.5,0.8400573623214529,0.9055173901000174,0.9148743694535839,0.9506406232822232
0.7,-5.0,15.0,0.8092038103379887,0.8092395050359737,0.9331249963978997,0.933398845803728
0.7,-5.0,17.5,0.7737463363569379,0.7737654867893557,0.9511586208330233,0.9150688715269507
0.7,-5.0,20.0,0.7342821772809108,0.7331705397521421,0.9688515847343524,0.9865714758652016
0.7,-5.0,22.5,0.6914914135096963,0.6915339431095691,0.9862578661738365,0.9868391327400649
0.7,-5.0,25.0,0.6446721006681272,0.6461403239754703,0.8966160493195282,0.9695082264757094
0.7,-2.5,-25.0,0.6336924702219506,0.6324718890818378,0.9771976381490771,0.9041984319024197
0.7,-2.5,-22.5,0.6708961273417671,0.6711730524505141,0.9966599963828578,0.9965038503649628
0.7,-2.5,-20.0,0.7144393092255079,0.7158893064966814,0.9964533512939059,0.9789851969899396
0.7,-2.5,-17.5,0.770937902478919,0.7549229316130134,0.9243449695141636,0.9611665662972204
0.7,-2.5,-15.0,0.8087658650086158,0.7925513162521075,0.9429272903770964,0.9430015247844477
0.7,-2.5,-12.5,0.8426380419676893,0.8769388299784573,0.9607337320805692,0.9246060336152373
0.7,-2.5,-10.0,0.8714581980706761,0.9070219449393018,0.9787512388322126,0.9057093535219437
0.7,-2.5,-7.5,0.89471732776203,0.9305594994849978,0.9962489566938082,0.996479054178548
0.7,-2.5,-5.0,0.9119960296806954,0.9484654362644878,0.9962794686963891,0.9789069428701093
0.7,-2.5,-2.5,0.9229826373875083,0.9598537612773923,0.9241869320732778,0.9610998551111665
0.7,-2.5,0.0,0.9274758108998915,0.9645184985419446,0.9427925212699173,0.9427818871686008
0.7,-2.5,2.5,0.9253930278000785,0.9623707089264866,0.9611119913398523,0.9241762709689633
0.7,-2.5,5.0,0.9167658304676571,0.9534447163713193,0.9789177715404059,0.9962690708089845
0.7,-2.5,7.5,0.9017466766554924,0.9378961956412689,0.9964926186088124,0.996236989673831
0.7,-2.5,10.0,0.8806009303465893,0.9165682448076606,0.9057199954067412,0.9787393242187239
0.7,-2.5,12.5,0.8536985191743709,0.8884877745773155,0.9246167286954463,0.9607223375691378
0.7,-2.5,15.0,0.821514873790639,0.8547830663880575,0.9430131885594993,0.9429184764843166
0.7,-2.5,17.5,0.7851102537666652,0.7688506506412731,0.9611789394501461,0.9243389505367368
0.7,-2.5,20.0,0.7447645330231929,0.7309316284755903,0.9789966253901555,0.9964471541266676
0.7,-2.5,22.5,0.6866785654400629,0.6870112437855006,0.9965175664290354,0.9966546311168081
0.7,-2.5,25.0,0.6414917949745472,0.6403128322229675,0.9059838960580598,0.9791052397984096
0.7,0.0,-25.0,0.6308339818472757,0.6308086156884736,0.9816956013728779,0.9085185223146864
0.7,0.0,-22.5,0.669025559477281,0.6690023004288803,0.9999555309955607,0.9999454571588801
0.7,0.0,-20.0,0.7133945780086854,0.7133742742113052,0.9997712588968797,0.9823849273788071
0.7,0.0,-17.5,0.7547427196419966,0.7547196569756868,0.9274591007337989,0.9645277081017267
0.7,0.0,-15.0,0.8252192604730961,0.8251995404788217,0.9461241535696147,0.9463147537905165
0.7,0.0,-12.5,0.8597255173797987,0.8597063777064421,0.9641132937499483,0.9278725651576827
0.7,0.0,-10.0,0.8890830124530036,0.8890667525518587,0.9821977075472947,0.9089237730289201
0.7,0.0,-7.5,0.9127745248551641,0.9127606548372196,0.9997566591823562,0.9999872261790507
0.7,0.0,-5.0,0.9303731147899089,0.9303652510852171,0.9997919236533209,0.982365925900334
0.7,0.0,-2.5,0.9415636108046934,0.941559355750014,0.9274756871593758,0.9645073212255534
0.7,0.0,0.0,0.9461425804714788,0.9461428313968554,0.9461413205338831,0.94613306220103
0.7,0.0,2.5,0.9440221738320503,0.9440271808214534,0.9645191434609958,0.9274650462353088
0.7,0.0,5.0,0.9352394304562647,0.9352466279634489,0.9823771545287135,0.9997802949018001
0.7,0.0,7.5,0.9199449864723632,0.9199577807286902,1.0,0.9997445685275228
0.7,0.0,10.0,0.8984094613741811,0.8984254663093324,0.9089348882076433,0.9821844265048641
0.7,0.0,12.5,0.871011595298666,0.8710290479942016,0.9278833712239535,0.9641047814473334
0.7,0.0,15.0,0.8382274256819892,0.8382493410154885,0.9463259551963779,0.9461134105836145
0.7,0.0,17.5,0.8006279115790872,0.8006511474898569,0.9645380411977239,0.927446244598162
0.7,0.0,20.0,0.7283802493901342,0.7284018011105147,0.9823974780795508,0.9997597009781547
0.7,0.0,22.5,0.6848061173835528,0.6848302330964988,0.999956520406916,0.9999448262684144
0.7,0.0,25.0,0.6386188064428365,0.6386425469729476,0.9091224989619493,0.9823218656696333
0.7,2.5,-25.0,0.6325027863564732,0.6336850387678767,0.979754605989415,0.9065639017741203
0.7,2.5,-22.5,0.6712015904255254,0.6708790757759423,0.9966620965144454,0.9965054489022654
0.7,2.5,-20.0,0.7159198375518874,0.7144206905775206,0.9964553496287873,0.9789863026875437
