mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
3.0,20.0,25.0,0.9463117266883919,0.5267355746889709,0.4751237082197861,0.9604935426180486
3.0,25.0,-25.0,0.9586648577979073,0.404653479286195,0.9706135210989015,0.4538785119379639
3.0,25.0,-20.0,0.9565030643409207,0.4438761396197793,0.9763272205441615,0.5762625662225896
3.0,25.0,-15.0,0.947671979432762,0.4834483579784423,0.9657398137129765,0.703590709405802
3.0,25.0,-10.0,0.9432331269052906,0.5177095292135029,0.9612377244957722,0.8831020751917847
3.0,25.0,-5.0,0.9405270981848995,0.539480650738548,0.9542969984643489,0.955817397711349
3.0,25.0,0.0,0.9380152297483193,0.5469699780829875,0.9558530012396669,0.9558527185380216
3.0,25.0,5.0,0.9351829602654734,0.5394806885446909,0.9549526843605879,0.9534328328545231
3.0,25.0,10.0,0.9326368192584452,0.5177011797172991,0.8814671399848348,0.9594544799125845
3.0,25.0,15.0,0.9319457598734606,0.48345363378905754,0.7015609456579587,0.9629483882537344
3.0,25.0,20.0,0.9358017649469265,0.43991174942502853,0.5749630904006526,0.9723541126085831
3.0,25.0,25.0,0.9471008750319965,0.4021080516976011,0.4567414799032656,0.9819534742090082
