mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
3.0,20.0,25.0,0.9463117266469696,0.5267355746659144,0.4751237082174992,0.9604935426134255
3.0,25.0,-25.0,0.9586648577559442,0.4046534792684824,0.9706135210914728,0.45387851193449014
3.0,25.0,-20.0,0.956503064314619,0.44387613960757366,0.9763272205366891,0.5762625662181791
3.0,25.0,-15.0,0.947671979420995,0.4834483579724395,0.9657398137055849,0.7035907094004169
3.0,25.0,-10.0,0.9432331269052908,0.517709529213503,0.9612377244884152,0.8831020751850257
3.0,25.0,-5.0,0.9405270981926475,0.5394806507429921,0.9542969984570451,0.9558173977040336
3.0,25.0,0.0,0.9380152297587602,0.5469699780890757,0.9558530012323511,0.9558527185307057
3.0,25.0,5.0,0.9351829602731774,0.539480688549135,0.9549526843532788,0.9534328328472259
3.0,25.0,10.0,0.9326368192584453,0.5177011797172992,0.8814671399780885,0.9594544799052411
3.0,25.0,15.0,0.9319457598618891,0.4834536337830546,0.7015609456525893,0.9629483882463643
3.0,25.0,20.0,0.9358017649211938,0.4399117494129318,0.574963090396252,0.972354112601141
3.0,25.0,25.0,0.9471008749905395,0.40210805167999986,0.4567414798997699,0.9819534742014927
